 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Acutal density
1,31.512678,3.7303216,2.7142856,Stddev_mean_size,2.1023808,0.87788725,0.87766814
2,31.15953,4.7053776,2.8333333,Stddev_mean_size,1.2783333,0.16289593,8.834542
3,34.625435,6.4183326,2.857143,Stddev_mean_size,1.2766666,0.18758254,1.6067874
4,31.656588,7.0376215,2.7142856,Stddev_mean_size,1.2742857,0.17043729,2.3231242
5,31.296034,7.303977,2.7142856,Stddev_mean_size,1.2742857,0.17043729,4.0091496
6,31.0226,7.4483347,2.7142856,Stddev_mean_size,1.2742857,0.17043729,10.450657
7,29.92717,9.002727,2.8333333,Stddev_mean_size,1.3850001,0.20182936,20.60896
8,29.089083,9.102293,2.8333333,Stddev_mean_size,1.3911113,0.2067504,5.5221815
9,28.21318,8.412423,2.6666667,Stddev_mean_size,1.3916668,0.15274638,3.0647814
10,28.77507,8.521935,2.6666667,Stddev_mean_size,1.3166667,0.1767767,2.1979725
11,29.449282,8.488385,2.6666667,Stddev_mean_size,1.4083333,0.13361369,1.7702835
12,30.509905,7.7781525,2.6666667,Stddev_mean_size,1.3916668,0.14147045,1.4943917
13,30.585669,7.909573,2.6666667,Stddev_mean_size,1.4138889,0.12575696,1.2928646
14,30.77263,7.988159,2.6666667,Stddev_mean_size,1.4138889,0.12575696,1.144543
15,31.209946,8.025125,2.6666667,Stddev_mean_size,1.4138889,0.12575696,1.0236127
16,32.00632,7.886095,2.6666667,Stddev_mean_size,1.3333334,0.11484077,0.88839144
17,32.286995,9.07741,2.8,Stddev_mean_size,1.39,0.12656856,1.7193868
18,33.651344,8.16909,3,Stddev_mean_size,1.4146668,0.1683143,1.6127819
19,33.965374,5.6661906,2.7142856,Stddev_mean_size,1.2761905,0.14587899,1.4676602
20,29.035213,3.7984147,2.375,Stddev_mean_size,1.2333333,0.066535816,0.8183902
21,28.730862,3.733091,2.375,Stddev_mean_size,1.2249999,0.07071068,0.9223513
22,28.59261,3.9825191,2.375,Stddev_mean_size,1.2249999,0.07071068,1.0728484
23,27.338272,4.6488185,2.4285715,Stddev_mean_size,1.2571429,0.08081221,1.2886101
24,29.368885,5.153852,2.5714285,Stddev_mean_size,1.2678572,0.09515507,0.40150073
25,28.933681,5.193936,2.5714285,Stddev_mean_size,1.2785714,0.09040611,0.42525616
26,28.815231,5.2610483,2.5714285,Stddev_mean_size,1.2785714,0.09040611,0.450605
27,22.608202,2.3669682,2.125,Stddev_mean_size,1.0875,0.07285535,16.194216
28,22.16726,2.5283341,2.125,Stddev_mean_size,1.05,0.03535534,44.939514
29,22.522934,2.7137747,2.125,Stddev_mean_size,1.05,0.03535534,49.446686
30,24.977255,3.8275573,2.375,Stddev_mean_size,1.10625,0.08085603,129.22142
31,25.522509,3.6478412,2.375,Stddev_mean_size,1.1187501,0.07910535,105.690056
32,26.430967,3.687978,2.375,Stddev_mean_size,1.1187501,0.07910535,18.227602
33,25.64649,0.5856959,2.2222223,Stddev_mean_size,1.0611111,0.06111112,793.808
34,25.620548,0.5333944,2.2222223,Stddev_mean_size,1.1055555,0.00555555,26.334955
35,24.826838,0.5609686,2.25,Stddev_mean_size,1.125,0,9.720893
36,24.985376,0.56831855,2.25,Stddev_mean_size,1.125,0,6.2328057
37,27.765846,1.9532828,2.375,Stddev_mean_size,1.1708333,0.029462783,4.468528
38,32.6154,5.993631,2.7142856,Stddev_mean_size,1.1928571,0.11497973,1.7575219
39,32.336327,5.961148,2.7142856,Stddev_mean_size,1.2047619,0.10673177,1.7873526
40,32.308834,6.012731,2.7142856,Stddev_mean_size,1.2507937,0.13103533,1.8283776
41,32.02665,7.075184,2.8333333,Stddev_mean_size,1.2944444,0.15443605,1.8071809
42,31.176783,8.510765,3,Stddev_mean_size,1.4533333,0.14508465,1.8096453
43,30.807217,8.542807,3,Stddev_mean_size,1.4122223,0.09656444,1.8223466
44,27.534588,4.7691,2.8,Stddev_mean_size,1.408,0.10166613,1.8637011
45,26.67808,4.303496,2.8,Stddev_mean_size,1.408,0.10166613,2.3814955
46,25.279835,3.8342316,2.8,Stddev_mean_size,1.408,0.10166613,3.3519895
47,24.346394,3.352391,2.8,Stddev_mean_size,1.408,0.10166613,4.9373927
48,23.485409,2.9388788,2.8,Stddev_mean_size,1.408,0.10166613,7.758213
49,25.986551,6.1098785,3,Stddev_mean_size,1.5533334,0.17777991,13.106218
