 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Actual Density, Mean acutal density
1,26.323845,2.5496385,2.4444444,Stddev_mean_size,2.2629628,0.78292793,0.003505127,3.89E-04
2,27.332335,2.6525738,2.4444444,Stddev_mean_size,1.3777777,0.03142697,0.002726585,3.03E-04
3,36.307858,11.512595,2.625,Stddev_mean_size,1.295,0.101802856,0.00219196,2.74E-04
4,43.586884,9.506243,2.75,Stddev_mean_size,1.2916667,0.052869078,0.001718316,2.15E-04
5,27.581173,2.4422123,2.3333333,Stddev_mean_size,1.2666667,0.03142697,0.001406131,1.56E-04
6,28.989311,3.5589774,2.4444444,Stddev_mean_size,1.2888889,0.06478836,0.001164179,1.29E-04
7,29.47355,3.607694,2.4444444,Stddev_mean_size,1.2518518,0.09881108,9.67E-04,1.07E-04
8,29.88794,3.6314418,2.4444444,Stddev_mean_size,1.1935185,0.12660344,0.004024395,4.47E-04
9,30.011623,3.6659274,2.4444444,Stddev_mean_size,1.1981481,0.11014603,0.006820136,7.58E-04
10,30.159416,3.6949887,2.4444444,Stddev_mean_size,1.1981481,0.11014603,0.027196553,0.003021839
11,34.04661,8.040057,2.857143,Stddev_mean_size,1.2388889,0.14714734,0.014494092,0.002070585
12,29.878628,7.0800824,2.5,Stddev_mean_size,1.2625,0.10030724,0.00569414,7.12E-04
13,28.183893,5.117029,2.3333333,Stddev_mean_size,1.1222223,0.11138422,0.003613211,4.01E-04
14,28.020973,4.944219,2.3333333,Stddev_mean_size,1.1222223,0.08916199,0.002532655,2.81E-04
15,27.86357,4.7212734,2.3333333,Stddev_mean_size,1.1222223,0.08916199,0.001938639,2.15E-04
16,27.792946,4.4885755,2.3333333,Stddev_mean_size,1.1222223,0.08916199,0.001559386,1.73E-04
17,28.310791,3.850675,2.3,Stddev_mean_size,1.1,0.0902458,0.001271563,1.27E-04
18,26.998318,3.064505,2.2,Stddev_mean_size,1.0866667,0.053228654,0.001066054,1.07E-04
19,26.67274,2.9302602,2.2,Stddev_mean_size,1.08,0.056568544,9.16E-04,9.16E-05
20,25.411634,3.1242366,2.2222223,Stddev_mean_size,1.0888889,0.06285394,0.002267894,2.52E-04
21,25.236132,3.213008,2.2222223,Stddev_mean_size,1.0888889,0.06285394,0.002490626,2.77E-04
22,23.802109,3.588962,2.25,Stddev_mean_size,1.1,0.07071068,0.002831155,3.54E-04
23,23.66647,3.5755982,2.25,Stddev_mean_size,1.1,0.07071068,0.003198634,4.00E-04
24,36.48309,12.642521,2.5,Stddev_mean_size,1.075,0.12303373,0.003801386,4.75E-04
25,39.761242,14.587501,2.625,Stddev_mean_size,1.1258333,0.15163691,0.004240215,5.30E-04
26,40.012077,14.634842,2.625,Stddev_mean_size,1.13,0.15752947,0.004879593,6.10E-04
27,46.163006,19.657001,3,Stddev_mean_size,1.2164286,0.23478267,0.049782187,0.007111741
28,43.616936,17.6786,2.857143,Stddev_mean_size,1.2866668,0.18676803,0.013548422,0.001935489
29,26.718628,8.014668,2.6666667,Stddev_mean_size,1.3722223,0.1492781,0.001063528,1.77E-04
30,26.206572,7.7239604,2.6666667,Stddev_mean_size,1.3666668,0.14142136,0.001070431,1.78E-04
31,23.020203,6.12735,2.5,Stddev_mean_size,1.3166667,0.11094758,0.005708263,9.51E-04
32,25.911112,9.007674,2.6666667,Stddev_mean_size,1.3611112,0.1335646,0.013939365,0.002323228
33,29.389612,8.923331,2.7142856,Stddev_mean_size,1.347619,0.18406613,0.001140291,1.63E-04
34,29.571396,7.7960877,2.625,Stddev_mean_size,1.3125,0.15392137,0.001346726,1.68E-04
35,27.042934,5.9698358,2.5,Stddev_mean_size,1.3416667,0.076603234,0.001693049,2.12E-04
